#Energy      O-K-shell   Valence  Total
          0.1000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.2000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.3000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.4000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.5000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.6000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.7000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.8000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          0.9000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          1.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          2.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          3.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          4.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          5.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          6.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          7.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          8.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
          9.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
         10.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
         11.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
         12.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
         13.0000          1.00000000E+30          2.50000000E+29          1.00000000E+30
         14.0000          1.00000000E+30          1.45766412E+02          1.45766412E+02
         15.0000          1.00000000E+30          1.54789346E+02          1.54789346E+02
         16.0000          1.00000000E+30          1.63088580E+02          1.63088580E+02
         17.0000          1.00000000E+30          1.71697332E+02          1.71697332E+02
         18.0000          1.00000000E+30          1.80229713E+02          1.80229713E+02
         19.0000          1.00000000E+30          1.88473014E+02          1.88473014E+02
         20.0000          1.00000000E+30          1.96769262E+02          1.96769262E+02
         21.0000          1.00000000E+30          2.05114198E+02          2.05114198E+02
         22.0000          1.00000000E+30          2.14037343E+02          2.14037343E+02
         23.0000          1.00000000E+30          2.22521843E+02          2.22521843E+02
         24.0000          1.00000000E+30          2.30798835E+02          2.30798835E+02
         25.0000          1.00000000E+30          2.39608735E+02          2.39608735E+02
         26.0000          1.00000000E+30          2.48298420E+02          2.48298420E+02
         27.0000          1.00000000E+30          2.57300878E+02          2.57300878E+02
         28.0000          1.00000000E+30          2.66285422E+02          2.66285422E+02
         29.0000          1.00000000E+30          2.64439765E+02          2.64439765E+02
         30.0000          1.00000000E+30          2.71778877E+02          2.71778877E+02
         31.0000          1.00000000E+30          2.79311439E+02          2.79311439E+02
         32.0000          1.00000000E+30          2.87044306E+02          2.87044306E+02
         33.0000          1.00000000E+30          2.94894223E+02          2.94894223E+02
