#Energy      O-K-shell   Valence  Total
          0.1000          1.00000000E+30          1.80070009E+03          1.80070009E+03
          0.2000          1.00000000E+30          1.13157933E+03          1.13157933E+03
          0.3000          1.00000000E+30          8.20741181E+02          8.20741181E+02
          0.4000          1.00000000E+30          6.47910558E+02          6.47910558E+02
          0.5000          1.00000000E+30          5.35725962E+02          5.35725962E+02
          0.6000          1.00000000E+30          4.57381585E+02          4.57381585E+02
          0.7000          1.00000000E+30          3.99686028E+02          3.99686028E+02
          0.8000          1.00000000E+30          3.55467141E+02          3.55467141E+02
          0.9000          1.00000000E+30          3.20600789E+02          3.20600789E+02
          1.0000          1.00000000E+30          2.92320991E+02          2.92320991E+02
          2.0000          1.00000000E+30          1.61219970E+02          1.61219970E+02
          3.0000          1.00000000E+30          1.15673049E+02          1.15673049E+02
          4.0000          1.00000000E+30          9.22428418E+01          9.22428418E+01
          5.0000          1.00000000E+30          7.78049602E+01          7.78049602E+01
          6.0000          1.00000000E+30          6.79210155E+01          6.79210155E+01
          7.0000          1.00000000E+30          6.06762262E+01          6.06762262E+01
          8.0000          1.00000000E+30          5.51020791E+01          5.51020791E+01
          9.0000          1.00000000E+30          5.06557731E+01          5.06557731E+01
         10.0000          1.00000000E+30          4.70078722E+01          4.70078722E+01
         11.0000          1.00000000E+30          4.39475128E+01          4.39475128E+01
         12.0000          1.00000000E+30          4.13327575E+01          4.13327575E+01
         13.0000          1.00000000E+30          3.90648125E+01          3.90648125E+01
         14.0000          1.00000000E+30          3.70718737E+01          3.70718737E+01
         15.0000          1.00000000E+30          3.53009918E+01          3.53009918E+01
         16.0000          1.00000000E+30          3.37122991E+01          3.37122991E+01
         17.0000          1.00000000E+30          3.22748032E+01          3.22748032E+01
         18.0000          1.00000000E+30          3.09643432E+01          3.09643432E+01
         19.0000          1.00000000E+30          2.97616496E+01          2.97616496E+01
         20.0000          1.00000000E+30          2.86511558E+01          2.86511558E+01
         21.0000          1.00000000E+30          2.76201476E+01          2.76201476E+01
         22.0000          1.00000000E+30          2.66582039E+01          2.66582039E+01
         23.0000          1.00000000E+30          2.57566303E+01          2.57566303E+01
         24.0000          1.00000000E+30          2.49081021E+01          2.49081021E+01
